date, pm25, pm10, o3, no2, so2, co
16/05/2020,47.0,58.0, ,26.0, ,2.0
15/05/2020,60.0,30.0, ,10.0, ,2.0
14/05/2020,77.0,47.0, ,15.0, ,1.0
13/05/2020,64.0,60.0, ,30.0, ,3.0
12/05/2020,47.0,49.0, ,33.0, ,3.0
11/05/2020,44.0,31.0, ,27.0, ,2.0
10/05/2020,37.0,26.0, ,25.0, ,2.0
09/05/2020,38.0,20.0, ,16.0, ,2.0
08/05/2020,46.0,23.0, ,6.0, ,1.0
07/05/2020,44.0,32.0, ,18.0, ,3.0
06/05/2020,36.0,27.0, ,23.0, ,3.0
05/05/2020,38.0,16.0, ,10.0, ,2.0
04/05/2020,22.0,22.0, ,12.0, ,2.0
03/05/2020,42.0,16.0, ,15.0, ,2.0
02/05/2020,35.0,28.0, ,18.0, ,2.0
01/05/2020,52.0,15.0, ,5.0, ,1.0
30/04/2020,53.0,25.0, ,10.0, ,2.0
29/04/2020,40.0,23.0, ,14.0, ,2.0
28/04/2020,41.0,14.0, ,2.0, ,1.0
27/04/2020,37.0,20.0, ,12.0, ,2.0
26/04/2020,31.0,24.0, ,9.0, ,2.0
25/04/2020,37.0,19.0, ,7.0, ,2.0
24/04/2020,73.0,20.0, ,1.0, , 
23/04/2020,55.0,98.0, ,4.0, ,2.0
22/04/2020,78.0,46.0, ,5.0, ,2.0
21/04/2020,77.0,63.0, ,15.0, ,2.0
20/04/2020,72.0,53.0, ,20.0, ,3.0
19/04/2020,75.0,56.0, ,12.0, ,2.0
18/04/2020,52.0,53.0, ,6.0, ,2.0
17/04/2020,52.0,32.0, ,2.0, ,1.0
16/04/2020,67.0,27.0, ,4.0, ,2.0
15/04/2020,61.0,44.0, ,8.0, ,2.0
14/04/2020,62.0,30.0, ,8.0, ,2.0
13/04/2020,46.0,30.0, ,8.0, ,2.0
12/04/2020,49.0,21.0, ,8.0, ,1.0
11/04/2020,49.0,22.0, ,11.0, ,2.0
10/04/2020,28.0,16.0, ,6.0, ,3.0
09/04/2020,24.0,12.0, ,4.0, , 
08/04/2020,24.0,9.0, ,4.0, ,1.0
07/04/2020,54.0,12.0, ,5.0, , 
06/04/2020,70.0,40.0, ,8.0, ,2.0
05/04/2020,104.0,63.0, ,8.0, ,2.0
04/04/2020,43.0,141.0, ,10.0, ,2.0
03/04/2020,44.0,24.0, ,4.0, ,1.0
02/04/2020,64.0,31.0, ,9.0, ,2.0
01/04/2020,50.0,33.0, ,11.0, ,2.0
31/03/2020, ,42.0, ,6.0, ,2.0
29/03/2020,21.0, , , , , 
28/03/2020,63.0,12.0, ,4.0, , 
27/03/2020,73.0,42.0, ,3.0, ,1.0
26/03/2020,66.0,46.0, ,7.0, ,2.0
25/03/2020,57.0,46.0, ,17.0, ,2.0
24/03/2020,151.0,51.0, ,14.0, ,2.0
23/03/2020,43.0,174.0, ,13.0, ,2.0
22/03/2020,42.0,26.0, ,23.0, ,3.0
21/03/2020,29.0,21.0, ,21.0, ,2.0
20/03/2020,36.0,7.0, ,8.0, ,2.0
19/03/2020,37.0,29.0, ,6.0, ,2.0
18/03/2020,33.0,31.0, ,8.0, ,1.0
17/03/2020,52.0,15.0, ,8.0, ,1.0
16/03/2020,66.0,17.0, ,10.0, ,2.0
15/03/2020,75.0,43.0, ,28.0, ,3.0
14/03/2020,59.0,52.0, ,26.0, ,4.0
13/03/2020,70.0,38.0, ,11.0, ,2.0
12/03/2020,71.0,44.0, ,9.0, ,2.0
11/03/2020,70.0,54.0, ,23.0, ,2.0
10/03/2020,63.0,54.0, ,41.0, ,3.0
09/03/2020,84.0,54.0, ,27.0, ,3.0
08/03/2020,59.0,62.0, ,26.0, ,3.0
07/03/2020,34.0,34.0, ,26.0, ,4.0
06/03/2020,57.0,19.0, ,9.0, ,2.0
05/03/2020,54.0,36.0, ,18.0, ,2.0
04/03/2020,62.0,43.0, ,44.0, ,4.0
03/03/2020,70.0,51.0, ,38.0, ,6.0
02/03/2020,38.0,41.0, ,42.0, ,5.0
01/03/2020,113.0,17.0, ,17.0, ,2.0
29/02/2020,41.0,21.0, ,14.0, ,2.0
28/02/2020,51.0,18.0, ,8.0, ,1.0
27/02/2020,53.0,26.0, ,29.0, ,4.0
26/02/2020,41.0,33.0, ,39.0, ,6.0
25/02/2020,38.0,27.0, ,21.0, ,3.0
24/02/2020,48.0,13.0, ,16.0, ,2.0
23/02/2020,52.0,26.0, ,28.0, ,3.0
22/02/2020,40.0,27.0, ,32.0, ,4.0
21/02/2020,45.0,17.0, ,15.0, ,3.0
20/02/2020,47.0,22.0, ,19.0, ,2.0
19/02/2020,43.0,21.0, ,21.0, ,3.0
18/02/2020,492.0,20.0, ,17.0, ,2.0
17/02/2020,351.0,29.0, ,26.0, ,3.0
16/02/2020,49.0,16.0, ,32.0, ,4.0
15/02/2020,69.0,24.0, ,32.0, ,4.0
14/02/2020,57.0, , ,16.0, ,4.0
13/02/2020,55.0,42.0, ,22.0, ,4.0
12/02/2020,37.0,41.0, ,32.0, ,4.0
11/02/2020,32.0,23.0, ,21.0, ,3.0
10/02/2020,30.0,14.0, ,19.0, ,2.0
09/02/2020,23.0,8.0, ,22.0, ,2.0
08/02/2020,21.0,9.0, ,24.0, ,2.0
07/02/2020,51.0,10.0, ,5.0,50.0,4.0
06/02/2020,51.0,48.0,110.0,12.0,15.0,13.0
05/02/2020,51.0,40.0,56.0,25.0,30.0,3.0
04/02/2020,32.0,32.0,117.0,30.0,61.0,7.0
03/02/2020,38.0,14.0,99.0,24.0,37.0,3.0
02/02/2020,40.0,22.0,239.0,28.0,22.0,3.0
01/02/2020,28.0,24.0,117.0,31.0,18.0,3.0
31/01/2020,31.0,12.0,226.0,8.0,2.0,3.0
30/01/2020,36.0,16.0,234.0,11.0,9.0,12.0
29/01/2020,44.0,20.0,228.0,31.0,23.0,34.0
28/01/2020,67.0,15.0,232.0,22.0,16.0,3.0
27/01/2020,59.0,26.0,231.0,33.0,22.0,39.0
26/01/2020,38.0,27.0,108.0,34.0,36.0,30.0
25/01/2020,41.0,33.0,155.0,39.0,46.0,16.0
24/01/2020,335.0,18.0,189.0,16.0,37.0,2.0
23/01/2020,49.0,15.0,249.0,14.0,13.0,11.0
22/01/2020,38.0,20.0,92.0,23.0,17.0,81.0
21/01/2020,39.0,19.0,236.0,23.0,30.0,9.0
20/01/2020,36.0,8.0,233.0,18.0,17.0,2.0
19/01/2020,34.0,9.0, ,15.0, ,2.0
18/01/2020,39.0,12.0,225.0,11.0,13.0,8.0
17/01/2020,52.0,21.0,227.0,17.0,8.0,45.0
16/01/2020,57.0,37.0,226.0,14.0,40.0,12.0
15/01/2020,53.0,24.0,28.0,28.0,42.0,42.0
14/01/2020,48.0,24.0,69.0,30.0,32.0,11.0
13/01/2020,51.0,21.0,128.0,29.0,29.0,26.0
12/01/2020,60.0,21.0,222.0,27.0,44.0,24.0
11/01/2020,52.0,20.0,148.0,26.0,21.0,19.0
10/01/2020,42.0,17.0,214.0,21.0,12.0,67.0
09/01/2020,37.0,13.0, ,19.0,23.0,44.0
08/01/2020,85.0,22.0,19.0,17.0,16.0,19.0
07/01/2020,61.0,28.0,151.0,19.0,27.0,11.0
06/01/2020,74.0,33.0,219.0,18.0,6.0,64.0
05/01/2020,28.0,18.0,21.0,27.0,29.0,8.0
04/01/2020,44.0,16.0,174.0,17.0,8.0,70.0
03/01/2020,36.0,33.0,218.0,9.0,81.0,2.0
02/01/2020,31.0,34.0, ,14.0,18.0,14.0
01/01/2020, ,37.0, ,31.0,44.0,3.0
29/12/2019,43.0, , , , , 
28/12/2019,44.0,18.0, ,25.0, ,3.0
27/12/2019,27.0,18.0, ,22.0, ,3.0
26/12/2019,73.0,6.0, ,7.0, ,1.0
25/12/2019,161.0,62.0, ,11.0, ,2.0
24/12/2019,95.0,285.0, ,8.0, ,2.0
23/12/2019,62.0,92.0, ,13.0, ,2.0
22/12/2019,111.0,33.0, ,40.0, ,4.0
21/12/2019,30.0,43.0, ,35.0, ,4.0
20/12/2019,58.0,13.0, ,15.0, ,1.0
19/12/2019,77.0,22.0, ,21.0, ,2.0
18/12/2019,59.0,28.0, ,27.0, ,3.0
17/12/2019,72.0,28.0, ,27.0, ,4.0
16/12/2019,65.0,44.0, ,31.0, ,4.0
15/12/2019,50.0,42.0, ,25.0, ,5.0
14/12/2019,84.0,39.0, ,36.0, ,6.0
13/12/2019,126.0,70.0, ,4.0, ,1.0
12/12/2019,55.0,200.0, ,7.0, ,1.0
11/12/2019,62.0,27.0, ,19.0, ,3.0
10/12/2019,47.0,34.0, ,31.0, ,7.0
09/12/2019,40.0,20.0, ,17.0, ,4.0
08/12/2019,50.0,9.0, ,13.0, ,2.0
07/12/2019,51.0,14.0, ,17.0, ,2.0
06/12/2019,46.0,13.0, ,10.0, ,3.0
05/12/2019,43.0,13.0, ,12.0, ,3.0
04/12/2019,75.0,19.0, ,19.0, ,3.0
03/12/2019,41.0,19.0, ,26.0, ,3.0
02/12/2019,149.0,20.0, ,26.0, ,3.0
01/12/2019,62.0,14.0, ,16.0, ,2.0
30/11/2019,65.0,33.0, ,29.0, ,4.0
29/11/2019,65.0,32.0, ,19.0, ,3.0
28/11/2019,72.0,43.0, ,23.0, ,4.0
27/11/2019,85.0,59.0, ,30.0, ,4.0
26/11/2019,74.0,55.0, ,19.0, ,3.0
25/11/2019,82.0,52.0, ,27.0, ,3.0
24/11/2019,89.0,53.0, ,34.0, ,5.0
23/11/2019,78.0,49.0, ,34.0, ,5.0
22/11/2019, ,37.0, ,19.0, ,3.0
17/11/2019,86.0, , , , , 
16/11/2019,70.0,29.0, ,7.0, ,2.0
15/11/2019,100.0,37.0, ,11.0, ,2.0
14/11/2019,85.0,53.0, ,16.0, ,3.0
13/11/2019,105.0,61.0, ,20.0, ,3.0
12/11/2019,80.0,72.0, ,22.0, ,3.0
11/11/2019,73.0,52.0, ,27.0, ,3.0
10/11/2019,78.0,55.0, ,27.0, ,2.0
09/11/2019,92.0,53.0, ,27.0, ,2.0
08/11/2019,92.0,56.0, ,15.0, ,3.0
07/11/2019,100.0,59.0, ,21.0, ,2.0
06/11/2019,122.0,74.0, ,29.0, ,4.0
05/11/2019,78.0,105.0, ,27.0, ,3.0
04/11/2019,69.0,58.0, ,32.0, ,3.0
03/11/2019,55.0,50.0, ,38.0, ,4.0
02/11/2019,58.0,28.0, ,33.0, ,4.0
01/11/2019,69.0,16.0, ,13.0, ,2.0
31/10/2019,70.0,19.0, ,17.0, ,3.0
30/10/2019,65.0,35.0, ,34.0, ,3.0
29/10/2019,66.0,23.0, ,29.0, ,4.0
28/10/2019,72.0,23.0, ,18.0, ,3.0
27/10/2019,59.0,28.0, ,21.0, ,3.0
26/10/2019,59.0,23.0, ,24.0, ,3.0
25/10/2019,66.0,31.0, ,19.0, ,3.0
24/10/2019,60.0,31.0, ,27.0, ,3.0
23/10/2019,63.0,26.0, ,19.0, ,3.0
22/10/2019,67.0,34.0, ,21.0, ,2.0
21/10/2019,57.0,36.0, ,36.0, ,4.0
20/10/2019,53.0,23.0, ,14.0, ,3.0
19/10/2019,66.0,22.0, ,17.0, ,3.0
18/10/2019,68.0,25.0, ,6.0, ,2.0
17/10/2019,107.0,27.0, ,17.0, ,3.0
16/10/2019,77.0,43.0, ,33.0, ,4.0
15/10/2019,72.0,40.0, ,31.0, ,4.0
14/10/2019,73.0,60.0, ,28.0, ,3.0
13/10/2019,79.0,54.0, ,17.0, ,3.0
12/10/2019, ,51.0, ,29.0, ,3.0
07/10/2019,26.0, , , , , 
06/10/2019,42.0,14.0, ,16.0, ,3.0
05/10/2019,42.0,33.0, ,33.0, ,3.0
04/10/2019,50.0,24.0, ,17.0, ,2.0
03/10/2019,58.0,24.0, ,19.0, ,2.0
02/10/2019,80.0,23.0, ,25.0, ,3.0
01/10/2019,63.0,27.0, ,28.0, ,3.0
30/09/2019,58.0,24.0, ,2.0, , 
29/09/2019,55.0,23.0, ,5.0, ,1.0
28/09/2019,54.0,21.0, ,13.0, ,3.0
27/09/2019,67.0,22.0, ,8.0, ,2.0
26/09/2019,58.0,43.0, ,21.0, ,3.0
25/09/2019,50.0,36.0, ,30.0, ,4.0
24/09/2019,60.0,25.0, ,28.0, ,3.0
23/09/2019,60.0,27.0, ,27.0, ,3.0
22/09/2019,86.0,28.0, ,31.0, ,3.0
21/09/2019,51.0,41.0, ,30.0, ,4.0
20/09/2019,71.0,18.0, ,10.0, ,2.0
19/09/2019,83.0,29.0, ,19.0, ,3.0
18/09/2019,69.0,48.0, ,32.0, ,4.0
17/09/2019,51.0,54.0, ,23.0, ,4.0
16/09/2019,59.0,25.0, ,6.0, , 
15/09/2019,64.0,31.0, ,6.0, , 
14/09/2019,68.0,34.0, ,14.0, ,3.0
13/09/2019,76.0,27.0, ,9.0, ,2.0
12/09/2019,72.0,28.0, ,14.0, ,3.0
11/09/2019,72.0,30.0,53.0,25.0,1.0,3.0
10/09/2019,66.0,39.0,65.0,20.0,1.0,3.0
09/09/2019,68.0,34.0,64.0,23.0,1.0,3.0
08/09/2019,76.0,33.0,63.0,20.0,1.0,3.0
07/09/2019,55.0,33.0,56.0,18.0,2.0,3.0
06/09/2019,72.0,19.0,54.0,11.0,1.0,2.0
05/09/2019,72.0,28.0,61.0,17.0,1.0,3.0
04/09/2019,61.0,34.0, ,15.0, ,3.0
03/09/2019,69.0,29.0, ,17.0, ,3.0
02/09/2019,68.0,31.0, ,21.0, ,3.0
01/09/2019,75.0,34.0, ,25.0, ,3.0
31/08/2019,60.0,37.0, ,30.0, ,4.0
30/08/2019,69.0,26.0, ,7.0, ,2.0
29/08/2019,80.0,29.0, ,13.0, ,3.0
28/08/2019,79.0,39.0, ,22.0, ,4.0
27/08/2019,68.0,35.0, ,23.0, ,4.0
26/08/2019,63.0,35.0, ,29.0, ,3.0
25/08/2019,65.0,33.0, ,29.0, ,3.0
24/08/2019,65.0,30.0, ,25.0, ,3.0
23/08/2019,73.0,23.0, ,6.0, ,2.0
22/08/2019,63.0,28.0, ,19.0, ,3.0
21/08/2019,58.0,28.0, ,33.0, ,3.0
20/08/2019,66.0,24.0, ,23.0, ,3.0
19/08/2019,58.0,29.0, ,21.0, ,3.0
18/08/2019,75.0,31.0, ,18.0, ,3.0
17/08/2019,64.0,34.0, ,16.0, ,3.0
16/08/2019,60.0,22.0, ,8.0, ,3.0
15/08/2019,71.0,27.0, ,24.0, ,3.0
14/08/2019,64.0,31.0, ,29.0, ,4.0
13/08/2019,57.0,27.0, ,25.0, ,3.0
12/08/2019,50.0,23.0, ,37.0, ,2.0
11/08/2019,61.0,20.0, ,25.0, ,3.0
10/08/2019,57.0,23.0,60.0,17.0, ,1.0
09/08/2019,61.0,20.0,56.0,3.0, , 
08/08/2019,90.0,29.0,69.0,4.0, , 
07/08/2019,77.0,34.0,59.0,9.0, , 
06/08/2019,89.0,40.0,68.0,21.0, ,1.0
05/08/2019,77.0,32.0,69.0,17.0, ,2.0
04/08/2019,78.0,41.0,56.0,19.0, ,2.0
03/08/2019,60.0,38.0, ,18.0, ,2.0
02/08/2019,66.0,23.0, ,10.0, ,3.0
01/08/2019,66.0,27.0, ,11.0, ,2.0
31/07/2019,81.0,34.0, ,24.0, ,4.0
30/07/2019,74.0,39.0, ,34.0, ,3.0
29/07/2019,75.0,31.0, ,38.0, ,3.0
28/07/2019,68.0,37.0, ,27.0, ,3.0
27/07/2019,74.0,29.0, ,17.0, ,2.0
26/07/2019,73.0,27.0, ,8.0, ,2.0
25/07/2019,92.0,28.0, ,14.0, ,2.0
24/07/2019,50.0,33.0, ,30.0, ,3.0
23/07/2019,56.0,23.0, ,22.0, ,2.0
22/07/2019,61.0,29.0, ,27.0, ,3.0
21/07/2019,69.0,29.0, ,23.0, ,3.0
20/07/2019,54.0,25.0, ,15.0, ,2.0
19/07/2019,58.0,19.0, ,5.0, ,1.0
18/07/2019,53.0,23.0, ,15.0, ,2.0
17/07/2019,76.0,40.0, ,20.0, ,2.0
16/07/2019,52.0,77.0, ,23.0, ,2.0
15/07/2019,49.0,26.0, ,23.0, ,2.0
14/07/2019,51.0,21.0, ,14.0, ,2.0
13/07/2019,46.0,26.0, ,19.0, ,2.0
12/07/2019,72.0,18.0, ,6.0, ,2.0
11/07/2019,63.0,38.0, ,14.0, ,2.0
10/07/2019,63.0,32.0, ,27.0, ,2.0
09/07/2019,69.0,31.0, ,34.0, ,3.0
08/07/2019,76.0,34.0, ,24.0, ,3.0
07/07/2019,73.0,38.0, ,21.0, ,3.0
06/07/2019,62.0,40.0, ,25.0, ,3.0
05/07/2019,53.0,24.0, ,15.0, ,2.0
04/07/2019,57.0,23.0, ,17.0, ,2.0
03/07/2019,51.0,28.0, ,22.0, ,2.0
02/07/2019,41.0,26.0, ,22.0, ,2.0
01/07/2019,64.0,22.0, ,25.0, ,3.0
30/06/2019,74.0,30.0, ,23.0, ,2.0
29/06/2019,73.0,36.0, ,21.0, ,2.0
28/06/2019,70.0,31.0, ,11.0, ,3.0
27/06/2019,62.0,33.0, ,15.0, ,2.0
26/06/2019,63.0,32.0, ,24.0, ,2.0
25/06/2019,68.0,29.0, ,30.0, ,3.0
24/06/2019,74.0,31.0, ,26.0, ,3.0
23/06/2019,72.0,33.0, ,26.0, ,3.0
22/06/2019,70.0,35.0, ,24.0, ,3.0
21/06/2019,64.0,24.0, ,8.0, ,2.0
20/06/2019,60.0,24.0, ,16.0, ,2.0
19/06/2019,62.0,28.0, ,21.0, ,2.0
18/06/2019,68.0,34.0, ,20.0, ,3.0
17/06/2019,73.0,34.0, ,17.0, ,2.0
16/06/2019,82.0,39.0, ,14.0, ,3.0
15/06/2019,67.0,33.0, ,21.0, ,2.0
14/06/2019,64.0,25.0, ,8.0, ,2.0
13/06/2019,63.0,25.0, ,12.0, ,2.0
12/06/2019,78.0,24.0, ,16.0, ,2.0
11/06/2019,73.0,40.0, ,24.0, ,3.0
10/06/2019,65.0,36.0, ,29.0, ,2.0
09/06/2019,63.0,32.0, ,25.0, ,2.0
08/06/2019,67.0,27.0, ,15.0, ,2.0
07/06/2019,76.0,31.0, ,3.0, ,1.0
06/06/2019,77.0,43.0, ,21.0, ,3.0
05/06/2019,83.0,49.0, ,28.0, ,3.0
04/06/2019,83.0,52.0, ,18.0, ,2.0
03/06/2019,73.0,59.0, ,25.0, ,2.0
02/06/2019,68.0,47.0, ,27.0, ,2.0
01/06/2019,54.0,38.0, ,31.0, ,2.0
31/05/2019,81.0,28.0, ,10.0, ,2.0
30/05/2019,84.0,54.0, ,24.0, ,2.0
29/05/2019,74.0,55.0, ,42.0, ,2.0
28/05/2019,76.0,40.0, ,36.0, ,3.0
27/05/2019,55.0,40.0, ,31.0, ,1.0
26/05/2019,30.0,32.0, ,13.0, , 
25/05/2019,92.0,16.0, ,16.0, ,2.0
24/05/2019,100.0,46.0, ,4.0, ,4.0
23/05/2019,112.0,63.0, ,15.0, ,6.0
22/05/2019,73.0,57.0, ,28.0, ,7.0
21/05/2019,56.0,51.0, ,65.0, ,4.0
20/05/2019,52.0,38.0, ,96.0, ,3.0
19/05/2019,52.0,29.0, ,15.0, ,2.0
18/05/2019,87.0,38.0, ,23.0, ,2.0
17/05/2019,68.0,64.0, ,9.0, ,2.0
16/05/2019,72.0,44.0, ,17.0, ,5.0
15/05/2019,54.0,47.0, ,39.0, ,3.0
14/05/2019,40.0,39.0, ,26.0, ,3.0
13/05/2019,48.0,29.0, ,40.0, ,3.0
12/05/2019,44.0,32.0, ,33.0, ,3.0
11/05/2019,34.0,28.0, ,33.0, ,3.0
10/05/2019,37.0,22.0, ,16.0, ,2.0
09/05/2019,36.0,15.0, ,14.0, ,2.0
08/05/2019,44.0,16.0, ,13.0, ,2.0
07/05/2019,86.0,22.0, ,14.0, ,2.0
06/05/2019,97.0,41.0, ,15.0, ,2.0
05/05/2019,54.0,34.0, ,36.0, ,3.0
04/05/2019,46.0,24.0, ,40.0, ,4.0
03/05/2019,59.0,21.0, ,11.0, ,2.0
02/05/2019,99.0,36.0, ,15.0, ,2.0
01/05/2019,79.0,70.0, ,30.0, ,3.0
30/04/2019,94.0,58.0, ,28.0, , 
29/04/2019,73.0,72.0, ,21.0, ,2.0
28/04/2019,71.0,51.0, ,41.0, ,3.0
27/04/2019,57.0,45.0, ,34.0, ,3.0
26/04/2019,65.0,35.0, ,13.0, ,2.0
25/04/2019,45.0,42.0, ,6.0, ,1.0
24/04/2019,48.0,24.0, ,22.0, ,2.0
23/04/2019,48.0,27.0, ,34.0, ,4.0
22/04/2019,33.0,23.0, ,31.0, ,3.0
21/04/2019,36.0,13.0, ,16.0, ,2.0
20/04/2019,43.0,15.0, ,9.0, ,1.0
19/04/2019,54.0,19.0, ,5.0, ,2.0
18/04/2019,45.0,19.0, ,9.0, ,2.0
17/04/2019,41.0,20.0, ,15.0, ,2.0
16/04/2019,56.0,23.0, ,13.0, ,2.0
15/04/2019,58.0,25.0, ,19.0, ,2.0
14/04/2019,105.0,37.0, ,23.0, ,3.0
13/04/2019,42.0,188.0, ,16.0, ,2.0
12/04/2019,42.0,30.0, ,19.0, ,3.0
11/04/2019,37.0,37.0, ,13.0, ,2.0
10/04/2019,36.0,27.0, ,28.0, ,3.0
09/04/2019,91.0,34.0, ,18.0, ,2.0
08/04/2019,95.0,66.0, ,20.0, ,3.0
07/04/2019,84.0,78.0, ,29.0, ,4.0
06/04/2019, ,72.0, ,30.0, ,4.0
04/04/2019,84.0, , , , , 
03/04/2019,90.0,58.0, ,35.0, ,4.0
02/04/2019,62.0,57.0, ,36.0, ,4.0
01/04/2019,60.0,42.0, ,25.0, ,3.0
31/03/2019,49.0,36.0, ,15.0, ,2.0
30/03/2019,106.0,27.0, ,12.0, ,2.0
29/03/2019,55.0,133.0, ,5.0, ,1.0
28/03/2019,66.0,37.0, ,21.0, ,2.0
27/03/2019,67.0,42.0, ,24.0, ,4.0
26/03/2019,50.0,37.0, ,16.0, ,2.0
25/03/2019,32.0,35.0, ,21.0, ,2.0
24/03/2019,67.0,26.0, ,17.0, ,2.0
23/03/2019,95.0,42.0, ,28.0, ,3.0
22/03/2019,79.0,50.0, ,14.0, ,3.0
21/03/2019,74.0,44.0, ,17.0, ,3.0
20/03/2019,66.0,45.0, ,25.0, ,3.0
19/03/2019,27.0,39.0, ,31.0, ,4.0
18/03/2019,56.0,26.0, ,25.0, , 
17/03/2019,57.0,36.0, ,30.0, ,4.0
16/03/2019,44.0,32.0, ,16.0, ,2.0
15/03/2019,46.0,31.0, ,5.0, ,1.0
14/03/2019,73.0,31.0, ,11.0, ,2.0
13/03/2019,57.0,125.0, ,10.0, ,2.0
12/03/2019,78.0,41.0, ,23.0, ,3.0
11/03/2019,55.0,52.0, ,43.0, ,7.0
10/03/2019,64.0,33.0, ,22.0, ,2.0
09/03/2019,59.0,35.0, ,32.0, ,3.0
08/03/2019,52.0,29.0, ,19.0, ,3.0
07/03/2019,56.0,25.0, ,13.0, ,2.0
06/03/2019,69.0,28.0, ,18.0, ,2.0
05/03/2019,59.0,38.0, ,24.0, ,3.0
04/03/2019,56.0,45.0, ,40.0, ,5.0
03/03/2019,67.0,41.0, ,26.0, ,3.0
02/03/2019,50.0,47.0, ,30.0, ,4.0
01/03/2019,31.0,25.0, ,13.0, ,3.0
28/02/2019,27.0,20.0, ,11.0, ,1.0
27/02/2019,48.0,21.0, ,10.0, ,1.0
26/02/2019,80.0,32.0, ,9.0, ,2.0
25/02/2019,76.0,71.0, ,16.0, ,2.0
24/02/2019,81.0,55.0, ,27.0, ,3.0
23/02/2019,63.0,50.0, ,39.0, ,4.0
22/02/2019,58.0,35.0, ,21.0, ,4.0
21/02/2019,61.0,32.0, ,31.0, ,4.0
20/02/2019,62.0,35.0, ,32.0, ,3.0
19/02/2019,47.0,37.0, ,30.0, ,4.0
18/02/2019,54.0,26.0, ,23.0, ,2.0
17/02/2019,57.0,28.0, ,22.0, ,2.0
16/02/2019,45.0,35.0, ,25.0, ,3.0
15/02/2019,116.0,26.0, ,11.0, ,3.0
14/02/2019,78.0,112.0, ,5.0, ,1.0
13/02/2019,55.0,62.0, ,17.0, ,2.0
12/02/2019,62.0,35.0, ,32.0, ,5.0
11/02/2019,46.0,38.0, ,26.0, ,4.0
10/02/2019,37.0,28.0, ,17.0, ,4.0
09/02/2019,31.0,14.0, ,9.0, ,3.0
08/02/2019,64.0,11.0, ,3.0, ,2.0
07/02/2019,63.0,49.0, ,11.0, ,3.0
06/02/2019,96.0,40.0, ,14.0, ,4.0
05/02/2019,87.0,78.0, ,12.0, ,3.0
04/02/2019,56.0,116.0, ,11.0, ,2.0
03/02/2019,47.0,56.0, ,19.0, ,2.0
02/02/2019,63.0,32.0, ,25.0, ,3.0
01/02/2019,78.0,44.0, ,18.0, ,3.0
31/01/2019,82.0,59.0, ,29.0, ,4.0
30/01/2019,53.0,65.0, ,22.0, ,3.0
29/01/2019,49.0,46.0, ,24.0, ,3.0
28/01/2019,58.0,33.0, ,21.0, ,4.0
27/01/2019,115.0,47.0, ,11.0, ,2.0
26/01/2019,78.0,103.0, ,25.0, ,3.0
25/01/2019,95.0,62.0, ,21.0, ,4.0
24/01/2019,84.0,81.0, ,36.0, ,5.0
23/01/2019,95.0,72.0, ,30.0, ,3.0
22/01/2019,83.0,155.0, ,39.0, ,5.0
21/01/2019,127.0,66.0, ,40.0, ,5.0
20/01/2019,59.0,101.0, ,42.0, ,7.0
19/01/2019,52.0,43.0, ,27.0, ,4.0
18/01/2019,34.0,23.0, ,17.0, ,3.0
17/01/2019,41.0,19.0, ,19.0, ,3.0
16/01/2019,79.0,24.0, ,12.0, ,2.0
15/01/2019,65.0,110.0, ,7.0, ,1.0
14/01/2019,145.0,55.0, ,14.0, ,2.0
13/01/2019,127.0,245.0, ,15.0, ,2.0
12/01/2019,87.0,181.0, ,16.0, ,2.0
11/01/2019,72.0,66.0, ,23.0,1.0,4.0
10/01/2019,56.0,61.0, ,21.0,2.0,3.0
09/01/2019,30.0,36.0, ,27.0,1.0,4.0
08/01/2019,52.0,11.0, ,18.0, ,3.0
07/01/2019,92.0,44.0, ,12.0,1.0,2.0
06/01/2019,105.0,82.0, ,13.0, ,1.0
05/01/2019,66.0,206.0, ,13.0, ,2.0
04/01/2019,74.0,36.0, ,17.0, ,2.0
03/01/2019,103.0,54.0, ,26.0, ,4.0
02/01/2019,71.0,135.0, ,16.0, ,5.0
01/01/2019,62.0,40.0, ,18.0, ,3.0
31/12/2018, ,38.0, ,30.0, ,5.0
30/12/2018,62.0, , , , , 
29/12/2018,51.0,24.0, ,19.0, ,3.0
28/12/2018,53.0,15.0, ,12.0, ,4.0
27/12/2018,51.0,20.0, ,9.0, ,2.0
26/12/2018,67.0,22.0, ,10.0, ,2.0
25/12/2018,84.0,31.0, ,22.0, ,3.0
24/12/2018,66.0,43.0, ,32.0, ,5.0
23/12/2018,77.0,31.0, ,27.0, ,4.0
22/12/2018,61.0,40.0, ,26.0, ,5.0
21/12/2018,51.0,26.0, ,16.0, ,4.0
20/12/2018,46.0,17.0, ,10.0, ,3.0
19/12/2018,70.0,22.0, ,9.0, ,3.0
18/12/2018,65.0,50.0, ,17.0, ,3.0
17/12/2018,83.0,39.0, ,17.0, ,5.0
16/12/2018,99.0,61.0, ,12.0, ,3.0
15/12/2018,65.0,71.0, ,20.0, ,6.0
14/12/2018,57.0,46.0, ,10.0, ,2.0
13/12/2018,34.0,26.0, ,19.0, ,3.0
12/12/2018,42.0,19.0, ,21.0, ,4.0
11/12/2018,45.0,31.0, ,11.0, ,2.0
10/12/2018,55.0,30.0, ,15.0, ,2.0
09/12/2018,56.0,28.0, ,26.0, ,4.0
08/12/2018,32.0,65.0, ,34.0, ,7.0
